function,heading_deg,score,status,front_count,rear_count,effective_count,geometry_span_deg,tag_ids,highlight
A_current,0,6.765880492,BAD,0,2,0.6,15.31760983,43 44,
A_current,5,3,BAD,0,1,0.3,0,44,
A_current,10,3,BAD,0,1,0.3,0,44,
A_current,15,3,BAD,0,1,0.3,0,44,
A_current,20,3,BAD,0,1,0.3,0,47,
A_current,25,3,BAD,0,1,0.3,0,47,
A_current,30,3,BAD,0,1,0.3,0,47,
A_current,35,3,BAD,0,1,0.3,0,47,
A_current,40,3,BAD,0,1,0.3,0,47,
A_current,45,3,BAD,0,1,0.3,0,47,
A_current,50,3,BAD,0,1,0.3,0,48,
A_current,55,3,BAD,0,1,0.3,0,48,
A_current,60,3,BAD,0,1,0.3,0,48,
A_current,65,20.22111525,BAD,1,1,1.3,144.4223049,36 48,
A_current,70,20.22111525,BAD,1,1,1.3,144.4223049,36 48,
A_current,75,20.22111525,BAD,1,1,1.3,144.4223049,36 48,
A_current,80,10,BAD,1,0,1,0,36,
A_current,85,10,BAD,1,0,1,0,36,
A_current,90,10,BAD,1,0,1,0,36,
A_current,95,10,BAD,1,0,1,0,36,
A_current,100,10,BAD,1,0,1,0,36,
A_current,105,21.02234035,BAD,1,1,1.3,160.4468071,36 49,
A_current,110,21.02234035,BAD,1,1,1.3,160.4468071,36 49,
A_current,115,21.02234035,BAD,1,1,1.3,160.4468071,36 49,
A_current,120,21.02234035,BAD,1,1,1.3,160.4468071,36 49,Y
A_current,125,21.02234035,BAD,1,1,1.3,160.4468071,36 49,
A_current,130,21.02234035,BAD,1,1,1.3,160.4468071,36 49,
A_current,135,10,BAD,1,0,1,0,43,
A_current,140,10,BAD,1,0,1,0,43,
A_current,145,10,BAD,1,0,1,0,43,
A_current,150,20.76588049,MARGINAL,2,0,2,15.31760983,43 44,
A_current,155,20.76588049,MARGINAL,2,0,2,15.31760983,43 44,
A_current,160,20.76588049,MARGINAL,2,0,2,15.31760983,43 44,
A_current,165,20.76588049,MARGINAL,2,0,2,15.31760983,43 44,
A_current,170,20.76588049,MARGINAL,2,0,2,15.31760983,43 44,
A_current,175,20.76588049,MARGINAL,2,0,2,15.31760983,43 44,
A_current,180,32.14679395,MARGINAL,3,0,3,42.93587898,43 44 47,
A_current,185,32.14679395,MARGINAL,3,0,3,42.93587898,43 44 47,
A_current,190,32.14679395,MARGINAL,3,0,3,42.93587898,43 44 47,
A_current,195,32.14679395,MARGINAL,3,0,3,42.93587898,43 44 47,
A_current,200,32.14679395,MARGINAL,3,0,3,42.93587898,43 44 47,
A_current,205,21.38091346,MARGINAL,2,0,2,27.61826915,44 47,
A_current,210,32.85235246,GOOD,3,0,3,57.04704915,44 47 48,
A_current,215,32.85235246,GOOD,3,0,3,57.04704915,44 47 48,
A_current,220,21.471439,MARGINAL,2,0,2,29.42878,47 48,
A_current,225,21.471439,MARGINAL,2,0,2,29.42878,47 48,
A_current,230,21.471439,MARGINAL,2,0,2,29.42878,47 48,
A_current,235,21.471439,MARGINAL,2,0,2,29.42878,47 48,
A_current,240,21.471439,MARGINAL,2,0,2,29.42878,47 48,
A_current,245,21.471439,MARGINAL,2,0,2,29.42878,47 48,
A_current,250,10,BAD,1,0,1,0,48,
A_current,255,10,BAD,1,0,1,0,48,
A_current,260,10,BAD,1,0,1,0,48,
A_current,265,32.97765965,MARGINAL,2,1,2.3,199.5531929,48 49 36,Y
A_current,270,32.97765965,MARGINAL,2,1,2.3,199.5531929,48 49 36,
A_current,275,21.02234035,BAD,1,1,1.3,160.4468071,49 36,
A_current,280,21.02234035,BAD,1,1,1.3,160.4468071,49 36,
A_current,285,21.02234035,BAD,1,1,1.3,160.4468071,49 36,
A_current,290,21.02234035,BAD,1,1,1.3,160.4468071,49 36,
A_current,295,10,BAD,1,0,1,0,49,
A_current,300,10,BAD,1,0,1,0,49,
A_current,305,10,BAD,1,0,1,0,49,
A_current,310,10,BAD,1,0,1,0,49,
A_current,315,10,BAD,1,0,1,0,49,
A_current,320,10,BAD,1,0,1,0,49,
A_current,325,10,BAD,1,0,1,0,49,
A_current,330,0,BAD,0,0,0,0,,
A_current,335,3,BAD,0,1,0.3,0,43,
A_current,340,3,BAD,0,1,0.3,0,43,
A_current,345,3,BAD,0,1,0.3,0,43,
A_current,350,6.765880492,BAD,0,2,0.6,15.31760983,43 44,Y
A_current,355,6.765880492,BAD,0,2,0.6,15.31760983,43 44,
B_front6_rear3,0,23.54676793,MARGINAL,5,0,2,35.46767931,31 54 55 56 57,
B_front6_rear3,5,23.54676793,MARGINAL,5,0,2,35.46767931,31 54 55 56 57,
B_front6_rear3,10,28.37604703,MARGINAL,6,0,2.4,43.76047028,31 54 55 56 57 58,
B_front6_rear3,15,28.37604703,MARGINAL,6,0,2.4,43.76047028,31 54 55 56 57 58,
B_front6_rear3,20,50.92517231,GOOD,7,1,3.1,199.2517231,31 32 54 55 56 57 58 47,
B_front6_rear3,25,50.92517231,GOOD,7,1,3.1,199.2517231,31 32 54 55 56 57 58 47,
B_front6_rear3,30,58.81470024,GOOD,8,1,3.8,208.1470024,31 32 33 54 55 56 57 58 47,
B_front6_rear3,35,54.38595532,GOOD,7,1,3.4,203.8595532,31 32 33 55 56 57 58 47,
B_front6_rear3,40,61.38595532,GOOD,8,1,4.1,203.8595532,31 32 33 34 55 56 57 58 47,
B_front6_rear3,45,56.30663789,GOOD,7,1,3.7,193.0663789,31 32 33 34 56 57 58 47,
B_front6_rear3,50,64.17768622,GOOD,8,1,4.4,201.7768622,31 32 33 34 35 56 57 58 48,
B_front6_rear3,55,60.17768622,GOOD,7,1,4,201.7768622,31 32 33 34 35 57 58 48,
B_front6_rear3,60,60.17768622,GOOD,7,1,4,201.7768622,31 32 33 34 35 57 58 48,
B_front6_rear3,65,66.91585189,GOOD,7,1,4.6,209.1585189,31 32 33 34 35 36 58 48,
B_front6_rear3,70,62.08657279,GOOD,6,1,4.2,200.8657279,32 33 34 35 36 58 48,
B_front6_rear3,75,69.08657279,GOOD,7,1,4.9,200.8657279,32 33 34 35 36 37 58 48,
B_front6_rear3,80,47.73005314,GOOD,6,0,4.2,57.30053139,32 33 34 35 36 37,
B_front6_rear3,85,55.81783101,GOOD,7,0,4.9,68.17831008,32 33 34 35 36 37 38,
B_front6_rear3,90,50.92830308,GOOD,6,0,4.5,59.28303076,33 34 35 36 37 38,
B_front6_rear3,95,47.74560155,GOOD,6,0,4.2,57.45601553,34 35 36 37 38 39,
B_front6_rear3,100,47.74560155,GOOD,6,0,4.2,57.45601553,34 35 36 37 38 39,
B_front6_rear3,105,68.91988473,GOOD,7,1,4.9,199.1988473,34 35 36 37 38 39 40 49,
B_front6_rear3,110,69.8040153,GOOD,7,1,4.9,208.040153,35 36 37 38 39 40 41 49,
B_front6_rear3,115,69.8040153,GOOD,7,1,4.9,208.040153,35 36 37 38 39 40 41 49,
B_front6_rear3,120,61.95531929,GOOD,6,1,4.2,199.5531929,36 37 38 39 40 41 49,Y
B_front6_rear3,125,68.95531929,GOOD,7,1,4.9,199.5531929,36 37 38 39 40 41 42 49,
B_front6_rear3,130,68.95531929,GOOD,7,1,4.9,199.5531929,36 37 38 39 40 41 42 49,
B_front6_rear3,135,52.05118666,GOOD,7,0,4.6,60.51186656,37 38 39 40 41 42 43,
B_front6_rear3,140,52.05118666,GOOD,7,0,4.6,60.51186656,37 38 39 40 41 42 43,
B_front6_rear3,145,43.96340879,GOOD,6,0,3.9,49.63408787,38 39 40 41 42 43,
B_front6_rear3,150,55.49516977,GOOD,7,0,4.9,64.9516977,38 39 40 41 42 43 44,
B_front6_rear3,155,47.59777228,GOOD,6,0,4.2,55.97772283,39 40 41 42 43 44,
B_front6_rear3,160,47.59777228,GOOD,6,0,4.2,55.97772283,39 40 41 42 43 44,
B_front6_rear3,165,42.86232156,GOOD,5,0,3.8,48.6232156,40 41 42 43 44,
B_front6_rear3,170,42.86232156,GOOD,5,0,3.8,48.6232156,40 41 42 43 44,
B_front6_rear3,175,37.97819099,MARGINAL,4,0,3.4,39.7819099,41 42 43 44,
B_front6_rear3,180,42.68477723,GOOD,4,0,3.7,56.84777231,42 43 44 47,
B_front6_rear3,185,42.68477723,GOOD,4,0,3.7,56.84777231,42 43 44 47,
B_front6_rear3,190,34.2935879,MARGINAL,3,0,3,42.93587898,43 44 47,
B_front6_rear3,195,34.2935879,MARGINAL,3,0,3,42.93587898,43 44 47,
B_front6_rear3,200,34.2935879,MARGINAL,3,0,3,42.93587898,43 44 47,
B_front6_rear3,205,22.76182691,MARGINAL,2,0,2,27.61826915,44 47,
B_front6_rear3,210,35.70470491,GOOD,3,0,3,57.04704915,44 47 48,
B_front6_rear3,215,35.70470491,GOOD,3,0,3,57.04704915,44 47 48,
B_front6_rear3,220,22.942878,MARGINAL,2,0,2,29.42878,47 48,
B_front6_rear3,225,22.942878,MARGINAL,2,0,2,29.42878,47 48,
B_front6_rear3,230,22.942878,MARGINAL,2,0,2,29.42878,47 48,
B_front6_rear3,235,22.942878,MARGINAL,2,0,2,29.42878,47 48,
B_front6_rear3,240,22.942878,MARGINAL,2,0,2,29.42878,47 48,
B_front6_rear3,245,22.942878,MARGINAL,2,0,2,29.42878,47 48,
B_front6_rear3,250,10,BAD,1,0,1,0,48,
B_front6_rear3,255,10,BAD,1,0,1,0,48,
B_front6_rear3,260,10,BAD,1,0,1,0,48,
B_front6_rear3,265,25.5130888,MARGINAL,2,0,2,55.13088797,48 49,Y
B_front6_rear3,270,25.5130888,MARGINAL,2,0,2,55.13088797,48 49,
B_front6_rear3,275,10,BAD,1,0,1,0,49,
B_front6_rear3,280,10,BAD,1,0,1,0,49,
B_front6_rear3,285,10,BAD,1,0,1,0,49,
B_front6_rear3,290,10,BAD,1,0,1,0,49,
B_front6_rear3,295,10,BAD,1,0,1,0,49,
B_front6_rear3,300,10,BAD,1,0,1,0,49,
B_front6_rear3,305,10,BAD,1,0,1,0,49,
B_front6_rear3,310,10,BAD,1,0,1,0,49,
B_front6_rear3,315,10,BAD,1,0,1,0,49,
B_front6_rear3,320,10,BAD,1,0,1,0,49,
B_front6_rear3,325,20.02429138,BAD,2,0,1.4,60.24291383,49 54,
B_front6_rear3,330,4,BAD,1,0,0.4,0,54,
B_front6_rear3,335,9.133786498,BAD,2,0,0.8,11.33786498,54 55,
B_front6_rear3,340,9.133786498,BAD,2,0,0.8,11.33786498,54 55,
B_front6_rear3,345,14.21310393,BAD,3,0,1.2,22.13103925,54 55 56,
B_front6_rear3,350,14.21310393,BAD,3,0,1.2,22.13103925,54 55 56,Y
B_front6_rear3,355,19.17000683,BAD,4,0,1.6,31.70006832,54 55 56 57,
C_front6_rear3_rear06,0,23.54676793,MARGINAL,5,0,2,35.46767931,31 54 55 56 57,
C_front6_rear3_rear06,5,23.54676793,MARGINAL,5,0,2,35.46767931,31 54 55 56 57,
C_front6_rear3_rear06,10,28.37604703,MARGINAL,6,0,2.4,43.76047028,31 54 55 56 57 58,
C_front6_rear3_rear06,15,28.37604703,MARGINAL,6,0,2.4,43.76047028,31 54 55 56 57 58,
C_front6_rear3_rear06,20,53.92517231,GOOD,7,1,3.4,199.2517231,31 32 54 55 56 57 58 47,
C_front6_rear3_rear06,25,53.92517231,GOOD,7,1,3.4,199.2517231,31 32 54 55 56 57 58 47,
C_front6_rear3_rear06,30,61.81470024,GOOD,8,1,4.1,208.1470024,31 32 33 54 55 56 57 58 47,
C_front6_rear3_rear06,35,57.38595532,GOOD,7,1,3.7,203.8595532,31 32 33 55 56 57 58 47,
C_front6_rear3_rear06,40,64.38595532,GOOD,8,1,4.4,203.8595532,31 32 33 34 55 56 57 58 47,
C_front6_rear3_rear06,45,59.30663789,GOOD,7,1,4,193.0663789,31 32 33 34 56 57 58 47,
C_front6_rear3_rear06,50,67.17768622,GOOD,8,1,4.7,201.7768622,31 32 33 34 35 56 57 58 48,
C_front6_rear3_rear06,55,63.17768622,GOOD,7,1,4.3,201.7768622,31 32 33 34 35 57 58 48,
C_front6_rear3_rear06,60,63.17768622,GOOD,7,1,4.3,201.7768622,31 32 33 34 35 57 58 48,
C_front6_rear3_rear06,65,69.91585189,GOOD,7,1,4.9,209.1585189,31 32 33 34 35 36 58 48,
C_front6_rear3_rear06,70,65.08657279,GOOD,6,1,4.5,200.8657279,32 33 34 35 36 58 48,
C_front6_rear3_rear06,75,72.08657279,GOOD,7,1,5.2,200.8657279,32 33 34 35 36 37 58 48,
C_front6_rear3_rear06,80,47.73005314,GOOD,6,0,4.2,57.30053139,32 33 34 35 36 37,
C_front6_rear3_rear06,85,55.81783101,GOOD,7,0,4.9,68.17831008,32 33 34 35 36 37 38,
C_front6_rear3_rear06,90,50.92830308,GOOD,6,0,4.5,59.28303076,33 34 35 36 37 38,
C_front6_rear3_rear06,95,47.74560155,GOOD,6,0,4.2,57.45601553,34 35 36 37 38 39,
C_front6_rear3_rear06,100,47.74560155,GOOD,6,0,4.2,57.45601553,34 35 36 37 38 39,
C_front6_rear3_rear06,105,71.91988473,GOOD,7,1,5.2,199.1988473,34 35 36 37 38 39 40 49,
C_front6_rear3_rear06,110,72.8040153,GOOD,7,1,5.2,208.040153,35 36 37 38 39 40 41 49,
C_front6_rear3_rear06,115,72.8040153,GOOD,7,1,5.2,208.040153,35 36 37 38 39 40 41 49,
C_front6_rear3_rear06,120,64.95531929,GOOD,6,1,4.5,199.5531929,36 37 38 39 40 41 49,Y
C_front6_rear3_rear06,125,71.95531929,GOOD,7,1,5.2,199.5531929,36 37 38 39 40 41 42 49,
C_front6_rear3_rear06,130,71.95531929,GOOD,7,1,5.2,199.5531929,36 37 38 39 40 41 42 49,
C_front6_rear3_rear06,135,52.05118666,GOOD,7,0,4.6,60.51186656,37 38 39 40 41 42 43,
C_front6_rear3_rear06,140,52.05118666,GOOD,7,0,4.6,60.51186656,37 38 39 40 41 42 43,
C_front6_rear3_rear06,145,43.96340879,GOOD,6,0,3.9,49.63408787,38 39 40 41 42 43,
C_front6_rear3_rear06,150,55.49516977,GOOD,7,0,4.9,64.9516977,38 39 40 41 42 43 44,
C_front6_rear3_rear06,155,47.59777228,GOOD,6,0,4.2,55.97772283,39 40 41 42 43 44,
C_front6_rear3_rear06,160,47.59777228,GOOD,6,0,4.2,55.97772283,39 40 41 42 43 44,
C_front6_rear3_rear06,165,42.86232156,GOOD,5,0,3.8,48.6232156,40 41 42 43 44,
C_front6_rear3_rear06,170,42.86232156,GOOD,5,0,3.8,48.6232156,40 41 42 43 44,
C_front6_rear3_rear06,175,37.97819099,MARGINAL,4,0,3.4,39.7819099,41 42 43 44,
C_front6_rear3_rear06,180,42.68477723,GOOD,4,0,3.7,56.84777231,42 43 44 47,
C_front6_rear3_rear06,185,42.68477723,GOOD,4,0,3.7,56.84777231,42 43 44 47,
C_front6_rear3_rear06,190,34.2935879,MARGINAL,3,0,3,42.93587898,43 44 47,
C_front6_rear3_rear06,195,34.2935879,MARGINAL,3,0,3,42.93587898,43 44 47,
C_front6_rear3_rear06,200,34.2935879,MARGINAL,3,0,3,42.93587898,43 44 47,
C_front6_rear3_rear06,205,22.76182691,MARGINAL,2,0,2,27.61826915,44 47,
C_front6_rear3_rear06,210,35.70470491,GOOD,3,0,3,57.04704915,44 47 48,
C_front6_rear3_rear06,215,35.70470491,GOOD,3,0,3,57.04704915,44 47 48,
C_front6_rear3_rear06,220,22.942878,MARGINAL,2,0,2,29.42878,47 48,
C_front6_rear3_rear06,225,22.942878,MARGINAL,2,0,2,29.42878,47 48,
C_front6_rear3_rear06,230,22.942878,MARGINAL,2,0,2,29.42878,47 48,
C_front6_rear3_rear06,235,22.942878,MARGINAL,2,0,2,29.42878,47 48,
C_front6_rear3_rear06,240,22.942878,MARGINAL,2,0,2,29.42878,47 48,
C_front6_rear3_rear06,245,22.942878,MARGINAL,2,0,2,29.42878,47 48,
C_front6_rear3_rear06,250,10,BAD,1,0,1,0,48,
C_front6_rear3_rear06,255,10,BAD,1,0,1,0,48,
C_front6_rear3_rear06,260,10,BAD,1,0,1,0,48,
C_front6_rear3_rear06,265,25.5130888,MARGINAL,2,0,2,55.13088797,48 49,Y
C_front6_rear3_rear06,270,25.5130888,MARGINAL,2,0,2,55.13088797,48 49,
C_front6_rear3_rear06,275,10,BAD,1,0,1,0,49,
C_front6_rear3_rear06,280,10,BAD,1,0,1,0,49,
C_front6_rear3_rear06,285,10,BAD,1,0,1,0,49,
C_front6_rear3_rear06,290,10,BAD,1,0,1,0,49,
C_front6_rear3_rear06,295,10,BAD,1,0,1,0,49,
C_front6_rear3_rear06,300,10,BAD,1,0,1,0,49,
C_front6_rear3_rear06,305,10,BAD,1,0,1,0,49,
C_front6_rear3_rear06,310,10,BAD,1,0,1,0,49,
C_front6_rear3_rear06,315,10,BAD,1,0,1,0,49,
C_front6_rear3_rear06,320,10,BAD,1,0,1,0,49,
C_front6_rear3_rear06,325,20.02429138,BAD,2,0,1.4,60.24291383,49 54,
C_front6_rear3_rear06,330,4,BAD,1,0,0.4,0,54,
C_front6_rear3_rear06,335,9.133786498,BAD,2,0,0.8,11.33786498,54 55,
C_front6_rear3_rear06,340,9.133786498,BAD,2,0,0.8,11.33786498,54 55,
C_front6_rear3_rear06,345,14.21310393,BAD,3,0,1.2,22.13103925,54 55 56,
C_front6_rear3_rear06,350,14.21310393,BAD,3,0,1.2,22.13103925,54 55 56,Y
C_front6_rear3_rear06,355,19.17000683,BAD,4,0,1.6,31.70006832,54 55 56 57,
