sample_uid,gt_x_m,gt_y_m,gt_heading_deg,observation_count,success,failure_reason,estimated_x_m,estimated_y_m,estimated_heading_deg,position_error_m,signed_heading_error_deg,abs_heading_error_deg,within_5cm,within_10cm,within_20cm,within_5deg,within_10deg,within_20deg,within_10cm_10deg,within_20cm_20deg,iterations,runtime_ms,objective_value,tag_count_input,tag_count_used,tag_count_rejected,tags_input,tags_used,tags_rejected
main29_s001,2.0,1.0,60.0,5,True,,1.9906658341260233,1.0439546423044674,59.81315468091378,0.044934810922897965,-0.18684531908621693,0.18684531908621693,True,True,True,True,True,True,True,True,69,11.304300001938827,9.903761179637154,5,5,0,36;37;38;39;45,36;37;38;39;45,
main29_s002,2.0,2.0,70.0,6,True,,2.0286233501322015,2.0138955789068094,70.77749665875619,0.0318179711161156,0.7774966587562062,0.7774966587562062,True,True,True,True,True,True,True,True,56,9.35570000729058,3.1101648935504502,6,6,0,36;37;38;39;44;45,36;37;38;39;44;45,
main29_s003,2.0,3.0,265.0,7,True,,1.9955745536288347,2.9821354355226752,262.8665979748223,0.018404543991866616,-2.133402025177702,2.133402025177702,True,True,True,True,True,True,True,True,57,10.469200002262369,10.920087636091777,7,7,0,43;44;45;46;47;38;39,43;44;45;46;47;38;39,
main29_s004,2.0,4.0,290.0,6,True,,1.9579190642726985,4.007093043646311,288.74636960458827,0.042674540651936176,-1.253630395411733,1.253630395411733,True,True,True,True,True,True,True,True,65,11.136699991766363,4.12831783288285,6,6,0,45;46;47;48;49;39,45;46;47;48;49;39,
main29_s005,3.0,2.0,65.0,6,True,,2.975305956148578,2.0201084416275323,65.29538204484251,0.03184564689912609,0.29538204484251196,0.29538204484251196,True,True,True,True,True,True,True,True,56,9.479100001044571,4.707073951361058,6,6,0,35;36;37;38;45;46,35;36;37;38;45;46,
main29_s006,3.0,3.0,265.0,6,True,,3.031914011523799,2.9822786356941555,263.1226467999026,0.03650412147143965,-1.8773532000973887,1.8773532000973887,True,True,True,True,True,True,True,True,52,8.711600006790832,4.242124142685407,6,6,0,45;46;47;48;37;38,45;46;47;48;37;38,
main29_s007,3.0,4.0,280.0,6,True,,2.9377720430933913,4.008533236345608,276.57736889172816,0.06281030761985446,-3.422631108271844,3.422631108271844,False,True,True,True,True,True,True,True,62,10.568500001681969,2.417037613542986,6,6,0,45;46;47;48;49;38,45;46;47;48;49;38,
main29_s008,4.0,1.0,115.0,5,True,,3.9599602804417864,0.9726332179731078,116.83965858677851,0.048498658752668886,1.839658586778512,1.839658586778512,True,True,True,True,True,True,True,True,72,11.625600003753789,4.246211366043404,5,5,0,38;39;41;42;48,38;39;41;42;48,
main29_s009,4.0,2.0,65.0,6,True,,3.9583853766263815,2.011610747869868,65.70275458470269,0.043204008432386934,0.7027545847026886,0.7027545847026886,True,True,True,True,True,True,True,True,56,9.240700004738756,2.5231815721115356,6,6,0,34;35;36;37;46;47,34;35;36;37;46;47,
main29_s010,4.0,3.0,250.0,4,True,,4.022508949204974,2.9696481777544435,253.1273772590177,0.0377873776271651,3.127377259017692,3.127377259017692,True,True,True,True,True,True,True,True,61,9.095200002775528,3.1074876008684265,4,4,0,45;46;48;35,45;46;48;35,
main29_s011,4.0,4.0,220.0,6,True,,4.030591178916057,3.9287702391204666,220.575352200948,0.0775209588590707,0.5753522009480037,0.5753522009480037,False,True,True,True,True,True,True,True,53,9.385600002133287,8.547651952102038,6,6,0,42;43;45;46;35;36,42;43;45;46;35;36,
main29_s012,5.0,1.0,115.0,6,True,,4.947539010350021,1.0128614378540297,116.62043298900228,0.054014553767741634,1.6204329890022677,1.6204329890022677,False,True,True,True,True,True,True,True,70,11.607000007643364,2.4660061507947657,6,6,0,36;37;38;40;41;49,36;37;38;40;41;49,
main29_s013,5.0,2.0,115.0,7,True,,4.9654311339204185,1.9807136722425143,115.64252979095784,0.03958495851200564,0.6425297909578376,0.6425297909578376,True,True,True,True,True,True,True,True,58,10.530500003369525,4.202073800950712,7,7,0,36;37;38;39;40;49;50,36;37;38;39;40;49;50,
main29_s014,5.0,3.0,245.0,6,True,,4.995493868140091,2.989156893080882,245.74131851549788,0.011742154487073882,0.7413185154978805,0.7413185154978805,True,True,True,True,True,True,True,True,57,9.743299990077503,4.717653690254526,6,6,0,46;47;48;49;34;35,46;47;48;49;34;35,
main29_s015,5.0,4.0,245.0,5,True,,5.0075432835137095,3.9708816300249,245.52873607971637,0.03007957107697845,0.5287360797163672,0.5287360797163672,True,True,True,True,True,True,True,True,59,9.316299998317845,4.546040544523792,5,5,0,46;47;48;49;35,46;47;48;49;35,
main29_s016,6.0,2.0,65.0,6,True,,5.990176682934478,2.040912905736203,66.07267313089805,0.04207568673176008,1.0726731308980675,1.0726731308980675,True,True,True,True,True,True,True,True,57,9.386699995957315,2.9303883144482574,6,6,0,32;33;34;35;48;49,32;33;34;35;48;49,
main29_s017,6.0,4.0,260.0,5,True,,6.0509621778519405,4.014930575018547,261.72123880614754,0.05310429023908778,1.7212388061475394,1.7212388061475394,False,True,True,True,True,True,True,True,61,9.185999995679595,2.2227723155403956,5,5,0,48;49;50;51;34,48;49;50;51;34,
main29_s018,7.0,1.0,25.0,4,True,,7.020566227391688,1.069437755464721,25.98351207978203,0.07241941447640277,0.9835120797820309,0.9835120797820309,False,True,True,True,True,True,True,True,93,14.443899999605492,1.1564786052790224,4,4,0,31;55;56;57,31;55;56;57,
main29_s019,7.0,2.0,60.0,4,True,,6.990656202856407,2.0311656254983035,60.62557425374126,0.0325361761392012,0.625574253741263,0.625574253741263,True,True,True,True,True,True,True,True,48,7.003699996857904,0.8556899341017523,4,4,0,32;33;49;50,32;33;49;50,
main29_s020,7.0,3.0,250.0,6,True,,7.031505818283611,2.9811238458883196,250.60994375817654,0.03672772494680023,0.6099437581765415,0.6099437581765415,True,True,True,True,True,True,True,True,63,10.520000010728836,2.685507719631271,6,6,0,48;49;50;51;32;33,48;49;50;51;32;33,
main29_s021,7.0,4.0,295.0,4,True,,7.048486249286068,4.018949978988737,297.0759182626193,0.05205783393020014,2.075918262619325,2.075918262619325,False,True,True,True,True,True,True,True,58,8.398599995416589,2.0205462987024956,4,4,0,51;53;55;34,51;53;55;34,
main29_s022,8.0,1.0,40.0,5,True,,8.026849487942494,1.0363238950692382,39.97941126915969,0.04516990542136599,-0.020588730840302105,0.020588730840302105,True,True,True,True,True,True,True,True,66,10.496500006411225,3.853789519527575,5,5,0,31;55;56;57;51,31;55;56;57;51,
