tag_id,camera_role,obs_count,datasets,gt_pose_count,distance_mean_clean,distance_median,distance_std_clean,distance_mad,distance_outliers,angle_mean_clean,angle_median,angle_std_clean,angle_mad,angle_outliers,yaw_mean_clean,yaw_median,yaw_std_clean,yaw_mad,yaw_outliers,single_pos_err_mean_clean,single_pos_err_median,single_pos_err_std_clean,single_pos_err_mad,single_pos_err_outliers,single_heading_err_mean_clean,single_heading_err_median,single_heading_err_std_clean,single_heading_err_mad,single_heading_err_outliers,diagnosis_flags,suggested_use,abs_distance_bias_cm,abs_angle_bias_deg,abs_yaw_bias_deg,physical_check_score,main_reasons,recommended_action
54,rear,1,625,1,28.94,28.94,0.0,0.0,0,0.425,0.425,0.0,0.0,0,-32.08,-32.08,0.0,0.0,0,253.93,253.93,0.0,0.0,0,32.505,32.505,0.0,0.0,0,LOW_COUNT|DIST_STEADY_BIAS|YAW_STEADY_BIAS|SINGLE_POSE_BAD_POS|SINGLE_POSE_BAD_HEADING,WEAK_OR_INSPECT,28.94,0.425,32.08,18.268766666666668,not enough repeated data; rear yaw / heading instability; steady distance bias; steady yaw bias; bad single-tag position; bad single-tag heading,collect more data before changing tag map; check rear camera mount tilt/stability first; check tag x/y map or camera distance calibration; check tag yaw registration; do not trust single-tag pose from this group; weak/ignore yaw for this group
55,rear,1,625,1,24.72,24.72,0.0,0.0,0,-1.775,-1.775,0.0,0.0,0,-31.987,-31.987,0.0,0.0,0,194.76,194.76,0.0,0.0,0,30.212,30.212,0.0,0.0,0,LOW_COUNT|DIST_STEADY_BIAS|YAW_STEADY_BIAS|SINGLE_POSE_BAD_POS|SINGLE_POSE_BAD_HEADING,WEAK_OR_INSPECT,24.72,1.775,31.987,16.450441666666666,not enough repeated data; rear yaw / heading instability; steady distance bias; steady yaw bias; bad single-tag position; bad single-tag heading,collect more data before changing tag map; check rear camera mount tilt/stability first; check tag x/y map or camera distance calibration; check tag yaw registration; do not trust single-tag pose from this group; weak/ignore yaw for this group
40,front,15,"624,625",15,-1.2069230769230768,-2.8,4.45555717543718,2.55,2,-1.4003333333333334,-2.379,2.3598533751868893,1.679,0,-32.6212,-30.9,28.422487124005983,22.683,0,224.60666666666668,153.57,168.81851090389802,141.12,0,31.83413333333333,26.9,27.962808258385603,21.2,0,YAW_UNSTABLE|SINGLE_POSE_BAD_POS|SINGLE_POSE_BAD_HEADING,USE_DIST_ANGLE_WEAK_YAW,1.2069230769230768,1.4003333333333334,32.6212,14.536369096289361,yaw unstable; bad single-tag position; bad single-tag heading,do not use yaw strongly; do not trust single-tag pose from this group; weak/ignore yaw for this group
57,rear,4,625,4,18.1975,19.03,7.53796778537381,4.67,0,7.182499999999999,7.643499999999999,2.731263993099166,1.5215000000000003,0,-13.301000000000002,-10.018,5.878549821171886,5.670000000000001,1,52.9325,50.52,11.388076732559655,5.494999999999997,0,17.675,19.183,6.188772737788971,2.4830000000000005,0,ANGLE_STEADY_BIAS|SINGLE_POSE_BAD_POS|SINGLE_POSE_BAD_HEADING,WEAK_OR_INSPECT,18.1975,7.182499999999999,13.301000000000002,12.837908620230374,rear yaw / heading instability; steady angle bias; bad single-tag position; bad single-tag heading,check rear camera mount tilt/stability first; check tag x/y map or camera yaw convention; do not trust single-tag pose from this group; weak/ignore yaw for this group
43,front,8,"624,625",8,-6.215000000000001,-6.98,4.624462903176664,2.335,0,1.543,1.6,3.986910619228162,1.974,0,19.01425,5.488,28.962498060916143,12.688,0,91.88166666666666,84.405,107.32638322736246,64.30000000000001,2,24.858625000000004,15.5005,22.939059514520515,14.1935,0,YAW_UNSTABLE|SINGLE_POSE_BAD_POS|SINGLE_POSE_BAD_HEADING,USE_DIST_ANGLE_WEAK_YAW,6.215000000000001,1.543,19.01425,11.843299907129072,yaw unstable; bad single-tag position; bad single-tag heading,do not use yaw strongly; do not trust single-tag pose from this group; weak/ignore yaw for this group
56,rear,2,625,2,12.735,12.735,5.423509011700819,3.835,0,5.368,5.368,1.097429724401522,0.7760000000000002,0,-16.456500000000002,-16.456500000000002,6.226075208347552,4.402500000000001,0,47.08,47.08,3.676955262170049,2.6000000000000014,0,21.8245,21.8245,5.12864548394603,3.6265,0,LOW_COUNT|ANGLE_STEADY_BIAS|SINGLE_POSE_BAD_HEADING,WEAK_OR_INSPECT,12.735,5.368,16.456500000000002,11.092349411731071,not enough repeated data; rear yaw / heading instability; steady angle bias; bad single-tag heading,collect more data before changing tag map; check rear camera mount tilt/stability first; check tag x/y map or camera yaw convention; weak/ignore yaw for this group
58,rear,2,625,2,18.665,18.665,4.673975823643079,3.305,0,12.081,12.081,0.3266833329081848,0.2309999999999998,0,7.635,7.635,5.231175967218078,3.699,0,30.42,30.42,4.256782822743015,3.01,0,4.4455,4.4455,4.903785527528708,3.4675,0,LOW_COUNT|DIST_STEADY_BIAS|ANGLE_STEADY_BIAS,WEAK_OR_INSPECT,18.665,12.081,7.635,10.956360407904237,not enough repeated data; steady distance bias; steady angle bias,collect more data before changing tag map; check tag x/y map or camera distance calibration; check tag x/y map or camera yaw convention
58,front,7,625,7,18.288571428571423,17.75,5.1995077605847415,3.890000000000001,0,3.700428571428571,3.509,4.09351160810792,3.398,0,7.535571428571428,7.999,15.570980753281008,12.489,0,28.302,27.33,8.98610427270906,6.559999999999999,2,13.514857142857142,9.626,11.666324891592488,6.688000000000001,0,YAW_UNSTABLE,USE_DIST_ANGLE_WEAK_YAW,18.288571428571423,3.700428571428571,7.535571428571428,10.572751352190078,yaw unstable,do not use yaw strongly
57,front,12,"624,625",12,19.360000000000003,19.735,6.2871155725199,4.8050000000000015,2,-4.926545454545456,-4.2465,2.9161594731302456,2.0520000000000005,1,1.6222727272727275,-2.4775,12.256339715354738,7.144500000000001,1,39.64,47.155,12.248410975656045,15.68,4,10.403636363636362,8.86,9.234832269973584,6.365,1,ANGLE_STEADY_BIAS|YAW_UNSTABLE,WEAK_OR_INSPECT,19.360000000000003,4.926545454545456,1.6222727272727275,10.286629195473934,steady angle bias; yaw unstable,check tag x/y map or camera yaw convention; do not use yaw strongly
41,rear,5,624,5,-0.76,-3.1,5.501181691236893,2.7,0,7.375,6.3,1.6780444968275825,0.9000000000000004,1,-7.3,-14.7,14.48706319445042,6.600000000000001,0,64.52000000000001,70.05,34.805938430101264,36.04,0,17.3,23.3,11.790886311045494,5.199999999999999,0,ANGLE_STEADY_BIAS|YAW_UNSTABLE|SINGLE_POSE_BAD_POS|SINGLE_POSE_BAD_HEADING,WEAK_OR_INSPECT,0.76,7.375,7.3,9.809698488389882,rear yaw / heading instability; steady angle bias; yaw unstable; bad single-tag position; bad single-tag heading,check rear camera mount tilt/stability first; check tag x/y map or camera yaw convention; do not use yaw strongly; do not trust single-tag pose from this group; weak/ignore yaw for this group
